chrom	pos	1211-1.sorted.deduped	G18069.GTEX-OHPK-1626-SM-2YUN3.1.sorted.deduped
15	42682995	16	1
15	42682996	16	1
15	42682997	16	1
15	42682998	16	1
15	42682999	16	2
15	42683000	17	2
15	42683001	17	2
15	42683002	19	2
15	42683003	19	2
15	42683004	18	2
15	42683005	18	2
15	42683006	17	1
15	42683007	17	1
15	42683008	17	1
15	42683009	17	1
15	42683010	17	1
15	42683011	17	1
15	42683012	17	1
15	42683013	17	1
15	42683014	17	1
15	42683015	17	1
15	42683016	16	1
15	42683017	16	1
15	42683018	16	1
15	42683019	15	1
15	42683020	15	1
15	42683021	13	1
15	42683022	11	1
15	42683023	11	1
15	42683024	11	1
15	42683025	11	1
15	42683026	11	1
15	42683027	11	1
15	42683028	11	1
15	42683029	10	1
15	42683030	10	1
15	42683031	10	1
15	42683032	10	1
15	42683033	10	1
15	42683034	9	1
15	42683035	9	1
15	42683036	8	1
15	42683037	8	1
15	42683038	8	1
15	42683039	8	1
15	42683040	8	1
15	42683041	7	1
15	42683042	7	1
15	42683043	7	1
15	42683044	7	1
15	42683045	7	1
15	42683046	7	1
15	42683047	7	2
15	42683048	6	2
15	42683049	5	2
15	42683050	5	2
15	42683051	4	2
15	42683052	4	2
15	42683053	3	2
15	42683054	3	2
15	42683055	3	2
15	42683056	3	2
15	42683057	3	2
15	42683058	3	2
15	42683059	3	2
15	42683060	3	2
15	42683061	3	2
15	42683062	3	2
15	42683063	3	2
15	42683064	3	2
15	42683065	3	2
15	42683066	3	2
15	42683067	3	2
15	42683068	3	2
15	42683069	3	2
15	42683070	3	2
15	42683071	3	2
15	42683072	3	2
15	42683073	3	2
15	42683074	3	2
15	42683075	4	1
15	42683076	3	1
15	42683077	3	1
15	42683078	2	1
15	42683079	2	1
15	42683080	2	1
15	42683081	2	1
15	42683082	2	1
15	42683083	2	1
15	42683084	2	1
15	42683085	2	1
15	42683086	2	1
15	42683087	2	1
15	42683088	2	1
15	42683089	2	1
15	42683090	2	1
15	42683091	2	1
15	42683092	2	1
15	42683093	2	1
15	42683094	2	1
15	42683095	2	1
15	42683096	2	1
15	42683097	2	1
15	42683098	2	1
15	42683099	2	1
15	42683100	2	1
15	42683101	2	1
15	42683102	2	1
15	42683103	2	1
15	42683104	2	1
15	42683105	2	1
15	42683106	2	2
15	42683107	2	2
15	42683108	2	2
15	42683109	2	2
15	42683110	2	2
15	42683111	2	2
15	42683112	2	2
15	42683113	2	2
15	42683114	2	1
15	42683115	2	1
15	42683116	2	1
15	42683117	2	1
15	42683118	2	1
15	42683119	2	1
15	42683120	2	1
15	42683121	3	1
15	42683122	3	1
15	42683123	3	1
15	42683124	3	1
15	42683125	3	1
15	42683126	3	1
15	42683127	3	1
15	42683128	3	1
15	42683129	3	1
15	42683130	3	1
15	42683131	3	1
15	42683132	3	1
15	42683133	3	1
15	42683134	3	1
15	42683135	3	1
15	42683136	3	1
15	42683137	3	1
15	42683138	3	1
15	42683139	3	1
15	42683140	3	1
15	42683141	3	1
15	42683142	3	1
15	42683143	3	1
15	42683144	3	1
15	42683145	3	1
15	42683146	3	1
15	42683147	3	1
15	42683148	3	1
15	42683149	3	1
15	42683150	3	1
15	42683151	2	1
15	42683152	2	1
15	42683153	2	1
15	42683154	1	1
15	42683155	1	1
15	42683156	1	1
15	42683157	1	1
15	42683158	1	1
15	42683159	1	1
15	42683160	1	1
15	42683161	1	1
15	42683162	1	1
15	42683163	1	1
15	42683164	1	1
15	42683165	1	1
15	42683166	1	1
15	42683167	1	1
15	42683168	1	1
15	42683169	1	1
15	42683170	1	1
15	42683171	1	1
15	42683172	1	1
15	42683173	1	1
15	42683174	1	1
15	42683175	1	1
15	42683176	1	1
15	42683177	1	1
15	42683178	1	1
15	42683179	1	1
15	42683180	1	1
15	42683181	1	1
15	42683182	1	0
15	42683183	1	0
15	42683184	1	0
15	42683185	1	0
15	42683186	1	0
15	42683187	1	0
15	42683188	1	0
15	42683189	1	0
15	42683190	1	0
15	42683191	1	0
15	42683192	1	0
15	42683193	1	0
15	42683194	1	0
15	42683195	1	0
15	42683196	1	0
15	42683197	0	0
15	42683198	0	0
15	42683199	0	0
15	42683200	0	0
15	42683201	0	0
15	42683202	0	0
15	42683203	0	0
15	42683204	1	0
15	42683205	1	0
15	42683206	1	0
15	42683207	1	0
15	42683208	2	0
15	42683209	2	0
15	42683210	2	0
15	42683211	3	0
15	42683212	3	0
15	42683213	3	0
15	42683214	3	0
15	42683215	3	0
15	42683216	3	0
15	42683217	4	0
15	42683218	4	0
15	42683219	4	0
15	42683220	4	0
15	42683221	4	0
15	42683222	4	0
15	42683223	4	0
15	42683224	4	0
15	42683225	4	1
15	42683226	4	1
15	42683227	4	1
15	42683228	4	1
15	42683229	4	1
15	42683230	4	1
15	42683231	4	1
15	42683232	4	1
15	42683233	4	1
15	42683234	4	1
15	42683235	4	1
15	42683236	4	1
15	42683237	5	1
15	42683238	5	1
15	42683239	5	1
15	42683240	5	1
15	42683241	5	1
15	42683242	5	1
15	42683243	6	1
15	42683244	6	1
15	42683245	6	1
15	42683246	6	1
15	42683247	6	1
15	42683248	6	1
15	42683249	6	1
15	42683250	6	1
15	42683251	7	1
15	42683252	7	1
15	42683253	7	1
15	42683254	7	1
15	42683255	7	1
15	42683256	7	1
15	42683257	7	1
15	42683258	7	1
15	42683259	7	1
15	42683260	7	1
15	42683261	7	1
15	42683262	7	1
15	42683263	7	1
15	42683264	7	1
15	42683265	7	1
15	42683266	7	1
15	42683267	7	1
15	42683268	7	1
15	42683269	7	1
15	42683270	7	1
15	42683271	7	1
15	42683272	8	1
15	42683273	8	1
15	42683274	7	1
15	42683275	7	1
15	42683276	7	1
15	42683277	7	1
15	42683278	7	1
15	42683279	7	1
15	42683280	7	1
15	42683281	7	1
15	42683282	7	1
15	42683283	7	1
15	42683284	7	1
15	42683285	9	1
15	42683286	9	1
15	42683287	8	1
15	42683288	8	1
15	42683289	9	1
15	42683290	10	1
15	42683291	10	1
15	42683292	10	1
15	42683293	12	1
15	42683294	12	1
15	42683295	14	1
15	42683296	14	1
15	42683297	14	1
15	42683298	14	1
15	42683299	14	1
15	42683300	14	1
15	42683301	14	0
15	42683302	17	0
15	42683303	18	0
15	42683304	18	0
15	42683305	18	0
15	42683306	18	0
15	42683307	18	0
15	42683308	18	0
15	42683309	18	0
15	42683310	18	0
15	42683311	18	0
15	42683312	19	0
15	42683313	20	0
15	42683314	20	0
15	42683315	20	0
15	42683316	20	0
15	42683317	20	0
15	42683318	20	0
15	42683319	19	0
15	42683320	19	0
15	42683321	21	0
15	42683322	21	0
15	42683323	22	0
15	42683324	22	0
15	42683325	22	0
15	42683326	23	0
15	42683327	22	0
15	42683328	23	0
15	42683329	23	0
15	42683330	23	0
15	42683331	23	0
15	42683332	23	0
15	42683333	23	0
15	42683334	23	0
15	42683335	23	0
15	42683336	23	0
15	42683337	25	0
15	42683338	25	0
15	42683339	25	0
15	42683340	25	0
15	42683341	25	0
15	42683342	25	0
15	42683343	25	0
15	42683344	25	0
15	42683345	25	0
15	42683346	25	0
15	42683347	25	0
15	42683348	24	0
15	42683349	24	0
15	42683350	24	0
15	42683351	24	0
15	42683352	24	0
15	42683353	24	0
15	42683354	24	0
15	42683355	24	1
15	42683356	24	1
15	42683357	24	1
15	42683358	25	1
15	42683359	25	1
15	42683360	24	1
15	42683361	22	1
15	42683362	21	1
15	42683363	22	1
15	42683364	22	1
15	42683365	21	1
15	42683366	20	1
15	42683367	20	1
15	42683368	19	1
15	42683369	16	1
15	42683370	16	1
15	42683371	15	1
15	42683372	15	1
15	42683373	15	1
15	42683374	15	1
15	42683375	15	1
15	42683376	15	1
15	42683377	16	1
15	42683378	14	1
15	42683379	13	1
15	42683380	13	1
15	42683381	13	1
15	42683382	13	1
15	42683383	13	1
15	42683384	13	1
15	42683385	14	1
15	42683386	14	1
15	42683387	14	1
15	42683388	13	1
15	42683389	12	1
15	42683390	12	1
15	42683391	12	1
15	42683392	12	1
15	42683393	12	1
15	42683394	12	1
15	42683395	12	1
15	42683396	15	1
15	42683397	16	1
15	42683398	16	1
15	42683399	15	1
15	42683400	15	1
15	42683401	16	1
15	42683402	18	1
15	42683403	20	1
15	42683404	20	1
15	42683405	20	1
15	42683406	20	1
15	42683407	20	1
15	42683408	20	1
15	42683409	20	1
15	42683410	20	1
15	42683411	20	1
15	42683412	20	1
15	42683413	18	1
15	42683414	20	1
15	42683415	20	1
15	42683416	20	1
15	42683417	20	1
15	42683418	19	1
15	42683419	20	1
15	42683420	21	1
15	42683421	21	1
15	42683422	21	1
15	42683423	21	1
15	42683424	21	2
15	42683425	21	2
15	42683426	21	2
15	42683427	21	2
15	42683428	21	2
15	42683429	21	2
15	42683430	21	3
15	42683431	21	2
15	42683432	21	2
15	42683433	21	2
15	42683434	21	2
15	42683435	22	2
15	42683436	22	2
15	42683437	23	2
15	42683438	23	2
15	42683439	22	2
15	42683440	22	2
15	42683441	23	2
15	42683442	23	2
15	42683443	23	2
15	42683444	23	2
15	42683445	23	2
15	42683446	24	2
15	42683447	24	2
15	42683448	25	2
15	42683449	25	2
15	42683450	25	2
15	42683451	25	2
15	42683452	25	2
15	42683453	26	2
15	42683454	29	2
15	42683455	30	2
15	42683456	32	2
15	42683457	32	2
15	42683458	32	2
15	42683459	32	2
15	42683460	33	2
15	42683461	32	2
15	42683462	35	2
15	42683463	35	2
15	42683464	36	2
15	42683465	36	3
15	42683466	36	3
15	42683467	36	3
15	42683468	38	3
15	42683469	40	3
15	42683470	40	3
15	42683471	40	3
15	42683472	38	3
15	42683473	34	3
15	42683474	34	3
15	42683475	34	3
15	42683476	34	3
15	42683477	34	3
15	42683478	30	3
15	42683479	29	3
15	42683480	30	3
15	42683481	30	3
15	42683482	32	3
15	42683483	34	3
15	42683484	34	3
15	42683485	34	3
15	42683486	34	3
15	42683487	34	3
15	42683488	34	3
15	42683489	34	4
15	42683490	32	4
15	42683491	32	4
15	42683492	32	4
15	42683493	32	4
15	42683494	33	4
15	42683495	33	4
15	42683496	32	4
15	42683497	32	4
15	42683498	32	3
15	42683499	33	3
15	42683500	34	3
15	42683501	34	3
15	42683502	35	3
15	42683503	35	3
15	42683504	35	3
15	42683505	35	3
15	42683506	35	2
15	42683507	35	2
15	42683508	35	2
15	42683509	35	2
15	42683510	35	2
15	42683511	34	2
15	42683512	34	2
15	42683513	33	2
15	42683514	34	3
15	42683515	34	3
15	42683516	34	3
15	42683517	33	3
15	42683518	34	3
15	42683519	34	3
15	42683520	34	3
15	42683521	36	3
15	42683522	36	3
15	42683523	36	3
15	42683524	35	3
15	42683525	34	3
15	42683526	34	3
15	42683527	34	3
15	42683528	34	3
15	42683529	35	3
15	42683530	31	3
15	42683531	30	3
15	42683532	29	3
15	42683533	29	3
15	42683534	30	4
15	42683535	30	4
15	42683536	30	4
15	42683537	30	4
15	42683538	27	4
15	42683539	27	4
15	42683540	26	4
15	42683541	27	3
15	42683542	28	3
15	42683543	28	3
15	42683544	24	3
15	42683545	24	3
15	42683546	23	3
15	42683547	23	3
15	42683548	23	3
15	42683549	23	3
15	42683550	24	3
15	42683551	24	3
15	42683552	24	3
15	42683553	23	3
15	42683554	23	3
15	42683555	24	4
15	42683556	25	4
15	42683557	25	4
15	42683558	23	4
15	42683559	21	4
15	42683560	22	4
15	42683561	22	4
15	42683562	23	4
15	42683563	24	4
15	42683564	24	4
15	42683565	24	3
15	42683566	25	3
15	42683567	25	3
15	42683568	25	3
15	42683569	25	3
15	42683570	25	3
15	42683571	25	3
15	42683572	25	3
15	42683573	25	3
15	42683574	25	3
15	42683575	25	3
15	42683576	24	3
15	42683577	25	3
15	42683578	24	3
15	42683579	25	3
15	42683580	25	3
15	42683581	25	3
15	42683582	25	3
15	42683583	25	3
15	42683584	26	3
15	42683585	27	3
15	42683586	26	3
15	42683587	27	3
15	42683588	27	3
15	42683589	28	3
15	42683590	27	2
15	42683591	27	2
15	42683592	28	3
15	42683593	28	3
15	42683594	28	3
15	42683595	28	3
15	42683596	29	3
15	42683597	27	3
15	42683598	26	3
15	42683599	26	3
15	42683600	27	3
15	42683601	27	4
15	42683602	27	4
15	42683603	28	4
15	42683604	28	4
15	42683605	26	4
15	42683606	26	4
15	42683607	27	4
15	42683608	28	4
15	42683609	30	4
15	42683610	29	3
15	42683611	29	3
15	42683612	29	3
15	42683613	29	3
15	42683614	29	3
15	42683615	29	3
15	42683616	29	3
15	42683617	29	3
15	42683618	28	3
15	42683619	28	3
15	42683620	29	3
15	42683621	29	3
15	42683622	29	3
15	42683623	29	3
15	42683624	33	3
15	42683625	34	3
15	42683626	33	3
15	42683627	33	3
15	42683628	33	3
15	42683629	32	3
15	42683630	33	3
15	42683631	32	2
15	42683632	31	2
15	42683633	31	2
15	42683634	32	2
15	42683635	32	2
15	42683636	31	2
15	42683637	31	2
15	42683638	30	2
15	42683639	29	2
15	42683640	29	2
15	42683641	30	2
15	42683642	29	2
15	42683643	29	2
15	42683644	30	2
15	42683645	30	2
15	42683646	29	2
15	42683647	29	2
15	42683648	29	2
15	42683649	28	2
15	42683650	29	2
15	42683651	29	2
15	42683652	29	2
15	42683653	28	2
15	42683654	28	2
15	42683655	28	2
15	42683656	28	2
15	42683657	29	2
15	42683658	29	2
15	42683659	29	2
15	42683660	28	2
15	42683661	27	2
15	42683662	27	2
15	42683663	26	2
15	42683664	26	2
15	42683665	26	2
15	42683666	26	2
15	42683667	26	2
15	42683668	25	1
15	42683669	26	1
15	42683670	25	1
15	42683671	25	1
15	42683672	26	1
15	42683673	27	1
15	42683674	27	1
15	42683675	27	1
15	42683676	26	1
15	42683677	26	0
15	42683678	28	0
15	42683679	27	0
15	42683680	28	0
15	42683681	27	0
15	42683682	27	0
15	42683683	25	0
15	42683684	24	0
15	42683685	22	0
15	42683686	22	0
15	42683687	23	0
15	42683688	25	0
15	42683689	26	0
15	42683690	26	0
15	42683691	26	0
15	42683692	26	0
15	42683693	25	0
15	42683694	25	0
15	42683695	25	0
15	42683696	26	0
15	42683697	26	0
15	42683698	26	0
15	42683699	26	0
15	42683700	22	0
15	42683701	21	0
15	42683702	21	0
15	42683703	21	0
15	42683704	21	0
15	42683705	22	0
15	42683706	23	0
15	42683707	23	0
15	42683708	23	0
15	42683709	23	0
15	42683710	22	0
15	42683711	22	0
15	42683712	22	0
15	42683713	24	0
15	42683714	25	0
15	42683715	25	0
15	42683716	26	1
15	42683717	25	1
15	42683718	25	1
15	42683719	24	1
15	42683720	24	1
15	42683721	26	1
15	42683722	27	1
15	42683723	27	1
15	42683724	27	1
15	42683725	27	1
15	42683726	27	1
15	42683727	27	1
15	42683728	27	1
15	42683729	27	1
15	42683730	27	1
15	42683731	27	1
15	42683732	28	1
15	42683733	28	1
15	42683734	28	1
15	42683735	29	1
15	42683736	31	1
15	42683737	31	1
15	42683738	31	1
15	42683739	31	2
15	42683740	33	2
15	42683741	32	2
15	42683742	32	2
15	42683743	32	2
15	42683744	32	2
15	42683745	31	2
15	42683746	33	2
15	42683747	32	2
15	42683748	31	2
15	42683749	31	3
15	42683750	31	3
15	42683751	31	3
15	42683752	32	3
15	42683753	32	3
15	42683754	30	3
15	42683755	34	3
15	42683756	34	3
15	42683757	35	3
15	42683758	37	3
15	42683759	40	3
15	42683760	40	3
15	42683761	40	3
15	42683762	40	3
15	42683763	40	3
15	42683764	38	3
15	42683765	38	3
15	42683766	38	3
15	42683767	40	3
15	42683768	41	3
15	42683769	41	3
15	42683770	42	3
15	42683771	41	3
15	42683772	40	3
15	42683773	40	3
15	42683774	40	3
15	42683775	41	3
15	42683776	42	3
15	42683777	44	3
15	42683778	44	3
15	42683779	45	3
15	42683780	45	3
15	42683781	44	3
15	42683782	42	3
15	42683783	44	4
15	42683784	44	4
15	42683785	44	4
15	42683786	46	4
15	42683787	46	4
15	42683788	49	4
15	42683789	47	4
15	42683790	46	4
15	42683791	45	4
15	42683792	46	3
15	42683793	47	3
15	42683794	47	3
15	42683795	47	3
15	42683796	48	3
15	42683797	48	3
15	42683798	47	3
15	42683799	47	3
15	42683800	47	3
15	42683801	47	3
15	42683802	46	3
15	42683803	46	3
15	42683804	46	3
15	42683805	46	3
15	42683806	46	3
15	42683807	44	3
15	42683808	43	3
15	42683809	42	3
15	42683810	42	4
15	42683811	42	4
15	42683812	41	4
15	42683813	41	4
15	42683814	42	4
15	42683815	42	3
15	42683816	40	3
15	42683817	40	3
15	42683818	41	3
15	42683819	43	4
15	42683820	47	4
15	42683821	48	4
15	42683822	46	4
15	42683823	46	4
15	42683824	46	3
15	42683825	46	3
15	42683826	46	4
15	42683827	47	4
15	42683828	46	4
15	42683829	47	4
15	42683830	47	4
15	42683831	42	4
15	42683832	43	4
15	42683833	42	4
15	42683834	42	4
15	42683835	43	4
15	42683836	44	4
15	42683837	44	4
15	42683838	45	4
15	42683839	44	4
15	42683840	43	4
15	42683841	44	4
15	42683842	44	4
15	42683843	42	4
15	42683844	42	4
15	42683845	42	4
15	42683846	41	4
15	42683847	41	4
15	42683848	41	4
15	42683849	42	4
15	42683850	43	4
15	42683851	42	4
15	42683852	42	4
15	42683853	40	4
15	42683854	43	4
15	42683855	42	4
15	42683856	44	4
15	42683857	44	4
15	42683858	44	4
15	42683859	42	3
15	42683860	42	3
15	42683861	43	3
15	42683862	41	3
15	42683863	42	3
15	42683864	40	3
15	42683865	41	3
15	42683866	42	3
15	42683867	44	3
15	42683868	43	3
15	42683869	43	3
15	42683870	43	3
15	42683871	43	3
15	42683872	44	3
15	42683873	43	3
15	42683874	43	3
15	42683875	43	3
15	42683876	43	3
15	42683877	43	3
15	42683878	43	3
15	42683879	43	3
15	42683880	43	3
15	42683881	43	3
15	42683882	43	3
15	42683883	43	3
15	42683884	45	4
15	42683885	46	4
15	42683886	46	3
15	42683887	47	4
15	42683888	47	4
15	42683889	48	4
15	42683890	47	4
15	42683891	47	4
15	42683892	47	4
15	42683893	50	4
15	42683894	51	4
15	42683895	55	3
15	42683896	50	3
15	42683897	50	3
15	42683898	51	3
15	42683899	51	3
15	42683900	53	3
15	42683901	53	3
15	42683902	53	2
15	42683903	51	2
15	42683904	51	2
15	42683905	51	2
15	42683906	51	2
15	42683907	51	2
15	42683908	50	2
15	42683909	52	2
15	42683910	50	2
15	42683911	47	2
15	42683912	46	2
15	42683913	45	2
15	42683914	45	2
15	42683915	45	2
15	42683916	46	2
15	42683917	45	2
15	42683918	45	2
15	42683919	45	2
15	42683920	45	2
15	42683921	45	2
15	42683922	46	3
15	42683923	46	3
15	42683924	47	3
15	42683925	46	3
15	42683926	45	3
15	42683927	47	3
15	42683928	47	3
15	42683929	47	3
15	42683930	45	3
15	42683931	46	3
15	42683932	46	3
15	42683933	46	3
15	42683934	45	3
15	42683935	45	3
15	42683936	45	3
15	42683937	45	3
15	42683938	46	3
15	42683939	45	3
15	42683940	44	3
15	42683941	44	3
15	42683942	44	3
15	42683943	42	3
15	42683944	42	3
15	42683945	41	3
15	42683946	42	3
15	42683947	42	3
15	42683948	40	3
15	42683949	40	3
15	42683950	40	3
15	42683951	40	3
15	42683952	40	3
15	42683953	41	3
15	42683954	41	3
15	42683955	42	3
15	42683956	42	3
15	42683957	42	3
15	42683958	43	3
15	42683959	43	3
15	42683960	46	2
15	42683961	48	2
15	42683962	50	2
15	42683963	50	1
15	42683964	49	1
15	42683965	49	1
15	42683966	49	1
15	42683967	49	1
15	42683968	49	1
15	42683969	46	1
15	42683970	46	1
15	42683971	41	1
15	42683972	44	1
15	42683973	45	1
15	42683974	44	1
15	42683975	44	1
15	42683976	43	1
15	42683977	43	1
15	42683978	43	1
15	42683979	43	1
15	42683980	43	1
15	42683981	44	1
15	42683982	46	1
15	42683983	47	1
15	42683984	47	1
15	42683985	47	1
15	42683986	48	1
15	42683987	48	1
15	42683988	48	1
15	42683989	48	1
15	42683990	48	1
15	42683991	50	1
15	42683992	50	1
15	42683993	50	1
15	42683994	49	1
15	42683995	51	1
15	42683996	51	1
15	42683997	51	1
15	42683998	51	0
15	42683999	50	0
15	42684000	48	0
15	42684001	47	0
15	42684002	46	0
15	42684003	47	0
15	42684004	47	0
15	42684005	47	0
15	42684006	48	0
15	42684007	49	0
15	42684008	50	0
15	42684009	50	0
15	42684010	50	0
15	42684011	51	0
15	42684012	53	0
15	42684013	56	0
15	42684014	55	0
15	42684015	57	0
15	42684016	59	0
15	42684017	58	0
15	42684018	57	0
15	42684019	57	0
15	42684020	58	0
15	42684021	59	0
15	42684022	58	0
15	42684023	58	0
15	42684024	58	0
15	42684025	58	0
15	42684026	58	0
15	42684027	58	0
15	42684028	58	0
15	42684029	57	0
15	42684030	57	0
15	42684031	56	0
15	42684032	56	0
15	42684033	56	0
15	42684034	55	0
15	42684035	54	0
15	42684036	50	0
15	42684037	48	0
15	42684038	45	0
15	42684039	45	0
15	42684040	45	0
15	42684041	44	0
15	42684042	44	0
15	42684043	44	0
15	42684044	44	0
15	42684045	44	0
15	42684046	43	0
15	42684047	42	0
15	42684048	39	0
15	42684049	38	0
15	42684050	38	0
15	42684051	38	0
15	42684052	37	0
15	42684053	37	0
15	42684054	37	0
15	42684055	37	0
15	42684056	37	0
15	42684057	36	0
15	42684058	34	0
15	42684059	32	0
15	42684060	31	0
15	42684061	30	0
15	42684062	29	0
15	42684063	29	0
15	42684064	29	0
15	42684065	29	0
15	42684066	29	0
15	42684067	27	0
15	42684068	26	0
15	42684069	26	0
15	42684070	26	0
15	42684071	24	0
15	42684072	24	0
15	42684073	23	0
15	42684074	23	0
15	42684075	23	0
15	42684076	23	0
15	42684077	23	0
15	42684078	23	0
15	42684079	21	0
15	42684080	21	0
15	42684081	21	0
15	42684082	19	0
15	42684083	17	0
15	42684084	16	0
15	42684085	16	0
15	42684086	16	0
15	42684087	15	0
15	42684088	13	0
15	42684089	9	0
15	42684090	8	0
15	42684091	7	0
15	42684092	6	0
15	42684093	6	0
15	42684094	6	0
15	42684095	6	0
15	42684096	5	0
15	42684097	4	0
15	42684098	4	0
15	42684099	4	0
15	42684100	4	0
15	42684101	4	0
15	42684102	4	0
15	42684103	4	0
15	42684104	4	0
15	42684105	4	0
15	42684106	4	0
15	42684107	4	0
15	42684108	4	0
15	42684109	4	0
15	42684110	4	0
15	42684111	4	0
15	42684112	4	0
15	42684113	3	0
15	42684114	3	0
15	42684115	3	0
15	42684116	3	0
15	42684117	3	0
15	42684118	3	0
15	42684119	3	0
15	42684120	3	0
15	42684121	3	0
15	42684122	2	0
15	42684123	2	0
15	42684124	2	0
15	42684125	2	0
15	42684126	2	0
15	42684127	2	0
15	42684128	2	0
15	42684129	2	0
15	42684130	2	0
15	42684131	2	0
15	42684132	2	0
15	42684133	2	0
15	42684134	2	0
15	42684135	2	0
15	42684136	2	0
15	42684137	2	0
15	42684138	2	0
15	42684139	2	0
15	42684140	2	0
15	42684141	2	0
15	42684142	2	0
15	42684143	2	0
15	42684144	2	0
15	42684145	2	0
15	42684146	2	0
15	42684147	2	0
15	42684148	2	0
15	42684149	2	0
15	42684150	2	0
15	42684151	2	0
15	42684152	2	0
15	42684153	2	0
15	42684154	2	0
15	42684155	2	0
15	42684156	2	0
15	42684157	2	0
15	42684158	2	0
15	42684159	2	0
15	42684160	1	0
15	42684161	1	0
15	42684162	1	0
15	42684163	1	0
15	42684164	1	0
15	42684165	1	0
15	42684166	1	0
15	42684167	1	0
15	42684168	0	0
15	42684169	0	0
15	42684170	0	0
15	42684171	0	0
15	42684172	0	0
15	42684173	0	0
15	42684174	1	0
15	42684175	1	0
15	42684176	1	0
15	42684177	1	0
15	42684178	1	0
15	42684179	1	0
15	42684180	1	0
15	42684181	1	0
15	42684182	1	0
15	42684183	2	0
15	42684184	2	0
15	42684185	2	0
15	42684186	2	0
15	42684187	2	0
15	42684188	2	0
15	42684189	2	0
15	42684190	2	0
15	42684191	2	0
15	42684192	2	0
15	42684193	2	0
15	42684194	2	0
15	42684195	2	0
15	42684196	2	0
15	42684197	2	0
15	42684198	2	0
15	42684199	2	0
15	42684200	2	0
15	42684201	2	0
15	42684202	2	0
15	42684203	2	0
15	42684204	2	0
15	42684205	2	0
15	42684206	2	0
15	42684207	2	0
15	42684208	2	0
15	42684209	2	0
15	42684210	2	0
15	42684211	2	0
15	42684212	2	0
15	42684213	2	0
15	42684214	2	0
15	42684215	2	0
15	42684216	2	0
15	42684217	2	0
15	42684218	2	0
15	42684219	2	0
15	42684220	2	0
15	42684221	2	0
15	42684222	2	0
15	42684223	2	0
15	42684224	2	0
15	42684225	2	0
15	42684226	2	0
15	42684227	2	0
15	42684228	2	0
15	42684229	2	0
15	42684230	2	0
15	42684231	2	0
15	42684232	2	0
15	42684233	4	0
15	42684234	4	0
15	42684235	4	0
15	42684236	4	0
15	42684237	4	0
15	42684238	4	0
15	42684239	4	0
15	42684240	4	0
15	42684241	4	0
15	42684242	4	0
15	42684243	4	0
15	42684244	4	0
15	42684245	6	0
15	42684246	6	0
15	42684247	6	0
15	42684248	5	0
15	42684249	5	0
15	42684250	5	0
15	42684251	5	0
15	42684252	5	0
15	42684253	5	0
15	42684254	5	0
15	42684255	5	0
15	42684256	6	0
15	42684257	6	0
15	42684258	6	0
15	42684259	5	0
15	42684260	6	0
15	42684261	6	0
15	42684262	6	0
15	42684263	6	0
15	42684264	7	0
15	42684265	7	0
15	42684266	7	0
15	42684267	7	0
15	42684268	7	0
15	42684269	7	0
15	42684270	8	0
15	42684271	9	0
15	42684272	9	0
15	42684273	9	0
15	42684274	9	0
15	42684275	9	0
15	42684276	9	0
15	42684277	9	0
15	42684278	9	0
15	42684279	10	0
15	42684280	10	0
15	42684281	10	0
15	42684282	10	0
15	42684283	10	0
15	42684284	11	0
15	42684285	11	0
15	42684286	11	0
15	42684287	11	0
15	42684288	12	0
15	42684289	12	0
15	42684290	12	0
15	42684291	12	0
15	42684292	14	0
15	42684293	15	0
15	42684294	16	0
15	42684295	18	0
15	42684296	18	0
15	42684297	18	0
15	42684298	20	0
15	42684299	22	0
15	42684300	23	0
15	42684301	24	0
15	42684302	24	0
15	42684303	28	0
15	42684304	28	0
15	42684305	28	0
15	42684306	28	0
15	42684307	28	0
15	42684308	28	0
15	42684309	26	0
15	42684310	29	0
15	42684311	29	0
15	42684312	29	0
15	42684313	29	0
15	42684314	29	0
15	42684315	29	0
15	42684316	29	0
15	42684317	29	0
15	42684318	29	0
15	42684319	29	0
15	42684320	29	0
15	42684321	27	0
15	42684322	27	0
15	42684323	27	0
15	42684324	28	0
15	42684325	28	0
15	42684326	28	0
15	42684327	28	0
15	42684328	28	0
15	42684329	28	0
15	42684330	30	0
15	42684331	31	0
15	42684332	31	0
15	42684333	31	0
15	42684334	31	0
15	42684335	31	0
15	42684336	30	0
15	42684337	31	0
15	42684338	31	0
15	42684339	31	0
15	42684340	30	0
15	42684341	31	0
15	42684342	31	0
15	42684343	31	0
15	42684344	32	0
15	42684345	32	0
15	42684346	32	0
15	42684347	31	0
15	42684348	32	0
15	42684349	35	0
15	42684350	35	0
15	42684351	35	0
15	42684352	35	0
15	42684353	36	0
15	42684354	36	0
15	42684355	36	0
15	42684356	37	0
15	42684357	38	0
15	42684358	38	0
15	42684359	37	0
15	42684360	37	0
15	42684361	37	0
15	42684362	39	0
15	42684363	40	0
15	42684364	39	0
15	42684365	39	0
15	42684366	39	0
15	42684367	39	0
15	42684368	37	0
15	42684369	35	0
15	42684370	33	0
15	42684371	34	0
15	42684372	34	0
15	42684373	34	0
15	42684374	33	0
15	42684375	31	0
15	42684376	30	0
15	42684377	29	0
15	42684378	29	0
15	42684379	27	0
15	42684380	27	0
15	42684381	27	0
15	42684382	28	0
15	42684383	29	0
15	42684384	29	0
15	42684385	28	0
15	42684386	26	0
15	42684387	27	0
15	42684388	28	0
